A_value,B_value
66.515939940806,45.41766676635636
33.41617861644984,12.602227913198824
45.25613609742457,6.369613949463328
79.07854966191786,9.68323364331396
93.32159162399522,68.81663005593917
38.866072570209255,30.95388253524809
91.03439018363137,56.708973059402595
90.36935587601106,83.2961076530662
70.35443249109592,59.85169188569729
92.09435477699671,75.01009572322542
73.01690716720529,3.2422757248435827
31.63781959200372,1.9514809303902352
71.10178294479401,64.99786017148467
95.0092585784946,49.55217504524513
94.73371749962001,1.8039079778775433
96.88114258707806,39.23760858635758
99.62600893974721,37.680797993146484
62.07174109200027,25.632575537679177
29.828599237541653,19.22151022223902
64.25233486411264,33.32846617526374
36.676091867733284,25.619745731630506
45.74478315768378,23.87433131059775
92.90468849471334,39.43317863134487
90.95850189298926,16.419590047807414
67.36243489660414,49.1256394375358
99.64089262085602,38.41229549972983
95.99659869068107,84.12538125319261
82.59991290077522,82.06959992354393
70.27229849493564,24.446912046901733
93.2770055530661,56.63153427424847
27.052328033341713,24.948952768207615
89.19207752410989,16.962957439607536
80.61291391921007,55.67662514387199
98.16800047549638,97.11943961698658
85.59050820095047,25.518344519371773
54.89648822800512,16.68517542243903
84.66234345449867,78.35412948056052
67.65300629533493,28.94650909420363
19.752701412643876,4.761119011194275
99.81223302222753,33.802735216817645
93.28635031301322,82.36630187795026
87.9612601306753,55.76836117887762
91.57655248809544,47.58539470996055
89.78828689411652,26.33582393604352
60.11677999003085,36.03944966752082
29.18622933426542,19.17941786207395
36.61776472408948,10.439095923526756
85.47890815021795,11.320635198219607
79.58866213342868,3.699611637435643
69.32227541584024,26.978646086374567
81.50209728235876,24.64958850928296
86.6108308143259,3.960663590904267
85.10451837216932,21.673377767890305
96.98677746500218,50.12468501817471
50.367647923415184,13.300334785095595
80.47308998414758,42.15478425887485
41.08712136303816,39.15739727827808
9.087459698636897,1.4774372103280338
64.45741423380434,30.379358338239115
99.03869890719557,56.05028289959701
25.057711512538226,11.028077261559005
71.5492637110957,66.00431319470006
70.23998886428494,48.28393633975769
93.88204287842169,90.08388902842584
90.46036378215958,71.94577417127353
51.46696156879176,51.062866881172475
63.88896033470369,13.572001835143714
43.515520575753015,40.60503551725955
56.23033995895609,53.75967178666255
71.88634306878281,65.1890336559032
44.663710095715906,32.94151577996156
79.45585600186384,57.85925572152604
96.879869182049,93.17722826657408
97.98700247248745,53.21584933883127
85.7504353285019,26.03138603555215
52.04872155675648,13.34698417674523
70.0354960699318,4.840090343284214
92.66179404883671,67.40829171228015
90.06835516736145,78.21571228938278
80.13151653973352,6.0052590012530285
57.28893612382333,12.029063919183912
